#             t      Re[K1(t)]      Im[K1(t)]
   2.460000e-01  -1.282851e-01  -3.221051e-02
   2.470000e-01  -1.281551e-01  -3.231416e-02
   2.480000e-01  -1.280249e-01  -3.241751e-02
   2.490000e-01  -1.278943e-01  -3.252057e-02
   2.500000e-01  -1.277633e-01  -3.262334e-02
   2.510000e-01  -1.276321e-01  -3.272581e-02
   2.520000e-01  -1.275005e-01  -3.282798e-02
   2.530000e-01  -1.273685e-01  -3.292986e-02
   2.540000e-01  -1.272363e-01  -3.303144e-02
   2.550000e-01  -1.271037e-01  -3.313273e-02
   2.560000e-01  -1.269708e-01  -3.323372e-02
   2.570000e-01  -1.268376e-01  -3.333441e-02
   2.580000e-01  -1.267040e-01  -3.343480e-02
   2.590000e-01  -1.265702e-01  -3.353490e-02
   2.600000e-01  -1.264360e-01  -3.363469e-02
   2.610000e-01  -1.263015e-01  -3.373419e-02
   2.620000e-01  -1.261667e-01  -3.383339e-02
   2.630000e-01  -1.260316e-01  -3.393229e-02
   2.640000e-01  -1.258961e-01  -3.403088e-02
   2.650000e-01  -1.257604e-01  -3.412918e-02
   2.660000e-01  -1.256244e-01  -3.422717e-02
   2.670000e-01  -1.254880e-01  -3.432487e-02
   2.680000e-01  -1.253514e-01  -3.442226e-02
   2.690000e-01  -1.252144e-01  -3.451935e-02
   2.700000e-01  -1.250772e-01  -3.461613e-02
   2.710000e-01  -1.249397e-01  -3.471262e-02
   2.720000e-01  -1.248018e-01  -3.480880e-02
   2.730000e-01  -1.246637e-01  -3.490467e-02
   2.740000e-01  -1.245253e-01  -3.500025e-02
   2.750000e-01  -1.243866e-01  -3.509552e-02
   2.760000e-01  -1.242477e-01  -3.519048e-02
   2.770000e-01  -1.241084e-01  -3.528514e-02
   2.780000e-01  -1.239689e-01  -3.537949e-02
   2.790000e-01  -1.238290e-01  -3.547354e-02
   2.800000e-01  -1.236889e-01  -3.556729e-02
   2.810000e-01  -1.235486e-01  -3.566072e-02
   2.820000e-01  -1.234079e-01  -3.575386e-02
   2.830000e-01  -1.232670e-01  -3.584668e-02
   2.840000e-01  -1.231258e-01  -3.593920e-02
   2.850000e-01  -1.229843e-01  -3.603141e-02
   2.860000e-01  -1.228426e-01  -3.612331e-02
   2.870000e-01  -1.227006e-01  -3.621491e-02
   2.880000e-01  -1.225584e-01  -3.630620e-02
   2.890000e-01  -1.224159e-01  -3.639718e-02
   2.900000e-01  -1.222731e-01  -3.648785e-02
   2.910000e-01  -1.221301e-01  -3.657821e-02
   2.920000e-01  -1.219868e-01  -3.666827e-02
   2.930000e-01  -1.218432e-01  -3.675802e-02
   2.940000e-01  -1.216994e-01  -3.684745e-02
   2.950000e-01  -1.215554e-01  -3.693658e-02
   2.960000e-01  -1.214111e-01  -3.702540e-02
   2.970000e-01  -1.212666e-01  -3.711391e-02
   2.980000e-01  -1.211218e-01  -3.720211e-02
   2.990000e-01  -1.209768e-01  -3.729000e-02
   3.000000e-01  -1.208316e-01  -3.737758e-02
   3.010000e-01  -1.206861e-01  -3.746485e-02
   3.020000e-01  -1.205404e-01  -3.755181e-02
   3.030000e-01  -1.203944e-01  -3.763846e-02
   3.040000e-01  -1.202482e-01  -3.772480e-02
   3.050000e-01  -1.201018e-01  -3.781083e-02
   3.060000e-01  -1.199551e-01  -3.789655e-02
   3.070000e-01  -1.198083e-01  -3.798196e-02
   3.080000e-01  -1.196612e-01  -3.806705e-02
   3.090000e-01  -1.195138e-01  -3.815184e-02
   3.100000e-01  -1.193663e-01  -3.823631e-02
   3.110000e-01  -1.192185e-01  -3.832047e-02
   3.120000e-01  -1.190706e-01  -3.840432e-02
   3.130000e-01  -1.189224e-01  -3.848786e-02
   3.140000e-01  -1.187740e-01  -3.857109e-02
   3.150000e-01  -1.186253e-01  -3.865400e-02
   3.160000e-01  -1.184765e-01  -3.873661e-02
   3.170000e-01  -1.183275e-01  -3.881890e-02
   3.180000e-01  -1.181782e-01  -3.890088e-02
   3.190000e-01  -1.180288e-01  -3.898255e-02
   3.200000e-01  -1.178792e-01  -3.906390e-02
   3.210000e-01  -1.177293e-01  -3.914495e-02
   3.220000e-01  -1.175793e-01  -3.922568e-02
   3.230000e-01  -1.174290e-01  -3.930610e-02
   3.240000e-01  -1.172786e-01  -3.938621e-02
   3.250000e-01  -1.171280e-01  -3.946601e-02
   3.260000e-01  -1.169772e-01  -3.954549e-02
   3.270000e-01  -1.168261e-01  -3.962466e-02
   3.280000e-01  -1.166750e-01  -3.970352e-02
   3.290000e-01  -1.165236e-01  -3.978207e-02
   3.300000e-01  -1.163720e-01  -3.986031e-02
   3.310000e-01  -1.162203e-01  -3.993823e-02
   3.320000e-01  -1.160684e-01  -4.001585e-02
   3.330000e-01  -1.159162e-01  -4.009315e-02
   3.340000e-01  -1.157640e-01  -4.017013e-02
   3.350000e-01  -1.156115e-01  -4.024681e-02
   3.360000e-01  -1.154589e-01  -4.032318e-02
   3.370000e-01  -1.153061e-01  -4.039923e-02
   3.380000e-01  -1.151531e-01  -4.047497e-02
   3.390000e-01  -1.150000e-01  -4.055040e-02
   3.400000e-01  -1.148467e-01  -4.062552e-02
   3.410000e-01  -1.146933e-01  -4.070032e-02
   3.420000e-01  -1.145396e-01  -4.077482e-02
   3.430000e-01  -1.143859e-01  -4.084900e-02
   3.440000e-01  -1.142319e-01  -4.092288e-02
   3.450000e-01  -1.140778e-01  -4.099644e-02
   3.460000e-01  -1.139236e-01  -4.106969e-02
   3.470000e-01  -1.137692e-01  -4.114263e-02
   3.480000e-01  -1.136146e-01  -4.121525e-02
   3.490000e-01  -1.134599e-01  -4.128757e-02
   3.500000e-01  -1.133051e-01  -4.135958e-02
   3.510000e-01  -1.131501e-01  -4.143127e-02
   3.520000e-01  -1.129949e-01  -4.150266e-02
   3.530000e-01  -1.128397e-01  -4.157373e-02
   3.540000e-01  -1.126842e-01  -4.164450e-02
   3.550000e-01  -1.125287e-01  -4.171496e-02
   3.560000e-01  -1.123730e-01  -4.178510e-02
   3.570000e-01  -1.122171e-01  -4.185494e-02
   3.580000e-01  -1.120612e-01  -4.192446e-02
   3.590000e-01  -1.119051e-01  -4.199368e-02
   3.600000e-01  -1.117489e-01  -4.206259e-02
   3.610000e-01  -1.115925e-01  -4.213119e-02
   3.620000e-01  -1.114360e-01  -4.219948e-02
   3.630000e-01  -1.112794e-01  -4.226746e-02
   3.640000e-01  -1.111227e-01  -4.233513e-02
   3.650000e-01  -1.109658e-01  -4.240249e-02
   3.660000e-01  -1.108089e-01  -4.246955e-02
   3.670000e-01  -1.106518e-01  -4.253630e-02
   3.680000e-01  -1.104946e-01  -4.260274e-02
   3.690000e-01  -1.103373e-01  -4.266887e-02
   3.700000e-01  -1.101798e-01  -4.273470e-02
   3.710000e-01  -1.100223e-01  -4.280021e-02
   3.720000e-01  -1.098646e-01  -4.286543e-02
   3.730000e-01  -1.097069e-01  -4.293033e-02
   3.740000e-01  -1.095490e-01  -4.299493e-02
   3.750000e-01  -1.093910e-01  -4.305922e-02
   3.760000e-01  -1.092330e-01  -4.312321e-02
   3.770000e-01  -1.090748e-01  -4.318689e-02
   3.780000e-01  -1.089165e-01  -4.325026e-02
   3.790000e-01  -1.087582e-01  -4.331333e-02
   3.800000e-01  -1.085997e-01  -4.337610e-02
   3.810000e-01  -1.084411e-01  -4.343856e-02
   3.820000e-01  -1.082825e-01  -4.350071e-02
   3.830000e-01  -1.081237e-01  -4.356257e-02
   3.840000e-01  -1.079649e-01  -4.362411e-02
   3.850000e-01  -1.078060e-01  -4.368536e-02
   3.860000e-01  -1.076470e-01  -4.374630e-02
   3.870000e-01  -1.074879e-01  -4.380694e-02
   3.880000e-01  -1.073287e-01  -4.386727e-02
   3.890000e-01  -1.071695e-01  -4.392730e-02
   3.900000e-01  -1.070101e-01  -4.398703e-02
   3.910000e-01  -1.068507e-01  -4.404646e-02
   3.920000e-01  -1.066912e-01  -4.410559e-02
   3.930000e-01  -1.065316e-01  -4.416441e-02
   3.940000e-01  -1.063720e-01  -4.422294e-02
   3.950000e-01  -1.062123e-01  -4.428116e-02
   3.960000e-01  -1.060525e-01  -4.433909e-02
   3.970000e-01  -1.058927e-01  -4.439671e-02
   3.980000e-01  -1.057327e-01  -4.445403e-02
   3.990000e-01  -1.055728e-01  -4.451106e-02
   4.000000e-01  -1.054127e-01  -4.456778e-02
   4.010000e-01  -1.052526e-01  -4.462421e-02
   4.020000e-01  -1.050924e-01  -4.468034e-02
   4.030000e-01  -1.049322e-01  -4.473617e-02
   4.040000e-01  -1.047719e-01  -4.479170e-02
   4.050000e-01  -1.046116e-01  -4.484694e-02
   4.060000e-01  -1.044512e-01  -4.490188e-02
   4.070000e-01  -1.042907e-01  -4.495652e-02
   4.080000e-01  -1.041302e-01  -4.501087e-02
   4.090000e-01  -1.039697e-01  -4.506492e-02
   4.100000e-01  -1.038091e-01  -4.511867e-02
   4.110000e-01  -1.036484e-01  -4.517213e-02
   4.120000e-01  -1.034878e-01  -4.522529e-02
   4.130000e-01  -1.033270e-01  -4.527817e-02
   4.140000e-01  -1.031662e-01  -4.533074e-02
   4.150000e-01  -1.030054e-01  -4.538302e-02
   4.160000e-01  -1.028446e-01  -4.543501e-02
   4.170000e-01  -1.026837e-01  -4.548671e-02
   4.180000e-01  -1.025227e-01  -4.553812e-02
   4.190000e-01  -1.023618e-01  -4.558923e-02
   4.200000e-01  -1.022008e-01  -4.564005e-02
   4.210000e-01  -1.020397e-01  -4.569058e-02
   4.220000e-01  -1.018786e-01  -4.574082e-02
   4.230000e-01  -1.017176e-01  -4.579077e-02
   4.240000e-01  -1.015564e-01  -4.584043e-02
   4.250000e-01  -1.013953e-01  -4.588979e-02
   4.260000e-01  -1.012341e-01  -4.593887e-02
   4.270000e-01  -1.010729e-01  -4.598767e-02
   4.280000e-01  -1.009117e-01  -4.603617e-02
   4.290000e-01  -1.007504e-01  -4.608438e-02
   4.300000e-01  -1.005892e-01  -4.613231e-02
   4.310000e-01  -1.004279e-01  -4.617995e-02
   4.320000e-01  -1.002666e-01  -4.622731e-02
   4.330000e-01  -1.001053e-01  -4.627438e-02
   4.340000e-01  -9.994397e-02  -4.632116e-02
   4.350000e-01  -9.978263e-02  -4.636766e-02
   4.360000e-01  -9.962128e-02  -4.641387e-02
   4.370000e-01  -9.945993e-02  -4.645980e-02
   4.380000e-01  -9.929856e-02  -4.650544e-02
   4.390000e-01  -9.913719e-02  -4.655080e-02
   4.400000e-01  -9.897581e-02  -4.659588e-02
   4.410000e-01  -9.881442e-02  -4.664068e-02
   4.420000e-01  -9.865304e-02  -4.668519e-02
   4.430000e-01  -9.849165e-02  -4.672943e-02
   4.440000e-01  -9.833026e-02  -4.677338e-02
   4.450000e-01  -9.816888e-02  -4.681705e-02
   4.460000e-01  -9.800749e-02  -4.686044e-02
   4.470000e-01  -9.784611e-02  -4.690355e-02
   4.480000e-01  -9.768474e-02  -4.694638e-02
   4.490000e-01  -9.752337e-02  -4.698894e-02
   4.500000e-01  -9.736201e-02  -4.703121e-02
   4.510000e-01  -9.720066e-02  -4.707321e-02
   4.520000e-01  -9.703932e-02  -4.711493e-02
   4.530000e-01  -9.687799e-02  -4.715637e-02
   4.540000e-01  -9.671667e-02  -4.719754e-02
   4.550000e-01  -9.655537e-02  -4.723843e-02
   4.560000e-01  -9.639408e-02  -4.727905e-02
   4.570000e-01  -9.623281e-02  -4.731939e-02
   4.580000e-01  -9.607155e-02  -4.735946e-02
   4.590000e-01  -9.591032e-02  -4.739926e-02
   4.600000e-01  -9.574911e-02  -4.743878e-02
   4.610000e-01  -9.558792e-02  -4.747803e-02
   4.620000e-01  -9.542675e-02  -4.751700e-02
   4.630000e-01  -9.526560e-02  -4.755571e-02
   4.640000e-01  -9.510448e-02  -4.759414e-02
   4.650000e-01  -9.494339e-02  -4.763231e-02
   4.660000e-01  -9.478233e-02  -4.767020e-02
   4.670000e-01  -9.462129e-02  -4.770782e-02
   4.680000e-01  -9.446029e-02  -4.774518e-02
   4.690000e-01  -9.429931e-02  -4.778226e-02
   4.700000e-01  -9.413837e-02  -4.781908e-02
   4.710000e-01  -9.397746e-02  -4.785563e-02
   4.720000e-01  -9.381659e-02  -4.789192e-02
   4.730000e-01  -9.365576e-02  -4.792794e-02
   4.740000e-01  -9.349496e-02  -4.796369e-02
   4.750000e-01  -9.333420e-02  -4.799918e-02
   4.760000e-01  -9.317348e-02  -4.803440e-02
   4.770000e-01  -9.301280e-02  -4.806936e-02
   4.780000e-01  -9.285216e-02  -4.810405e-02
   4.790000e-01  -9.269157e-02  -4.813848e-02
   4.800000e-01  -9.253102e-02  -4.817265e-02
   4.810000e-01  -9.237051e-02  -4.820656e-02
   4.820000e-01  -9.221005e-02  -4.824020e-02
   4.830000e-01  -9.204964e-02  -4.827359e-02
   4.840000e-01  -9.188928e-02  -4.830671e-02
   4.850000e-01  -9.172897e-02  -4.833958e-02
   4.860000e-01  -9.156871e-02  -4.837218e-02
   4.870000e-01  -9.140850e-02  -4.840453e-02
   4.880000e-01  -9.124835e-02  -4.843662e-02
   4.890000e-01  -9.108825e-02  -4.846845e-02
   4.900000e-01  -9.092820e-02  -4.850002e-02
   4.910000e-01  -9.076821e-02  -4.853134e-02
   4.920000e-01  -9.060828e-02  -4.856241e-02
   4.930000e-01  -9.044841e-02  -4.859321e-02
   4.940000e-01  -9.028860e-02  -4.862376e-02
   4.950000e-01  -9.012884e-02  -4.865406e-02
   4.960000e-01  -8.996915e-02  -4.868411e-02
   4.970000e-01  -8.980953e-02  -4.871390e-02
   4.980000e-01  -8.964996e-02  -4.874344e-02
   4.990000e-01  -8.949046e-02  -4.877273e-02
   5.000000e-01  -8.933103e-02  -4.880176e-02
   5.010000e-01  -8.917166e-02  -4.883055e-02
   5.020000e-01  -8.901237e-02  -4.885909e-02
   5.030000e-01  -8.885314e-02  -4.888737e-02
   5.040000e-01  -8.869398e-02  -4.891541e-02
   5.050000e-01  -8.853489e-02  -4.894320e-02
   5.060000e-01  -8.837588e-02  -4.897074e-02
   5.070000e-01  -8.821693e-02  -4.899804e-02
   5.080000e-01  -8.805807e-02  -4.902508e-02
   5.090000e-01  -8.789927e-02  -4.905189e-02
   5.100000e-01  -8.774055e-02  -4.907844e-02
   5.110000e-01  -8.758191e-02  -4.910476e-02
   5.120000e-01  -8.742335e-02  -4.913082e-02
   5.130000e-01  -8.726487e-02  -4.915665e-02
   5.140000e-01  -8.710646e-02  -4.918223e-02
   5.150000e-01  -8.694814e-02  -4.920757e-02
