#             t       Re[C(t)]       Im[C(t)]
   1.450000e-01   9.888524e-01   1.443246e-01
   1.460000e-01   9.872939e-01   1.453096e-01
   1.470000e-01   9.885103e-01   1.462944e-01
   1.480000e-01   9.869684e-01   1.472790e-01
   1.490000e-01   9.881639e-01   1.482634e-01
   1.500000e-01   9.866382e-01   1.492476e-01
   1.510000e-01   9.878133e-01   1.502315e-01
   1.520000e-01   9.863033e-01   1.512152e-01
   1.530000e-01   9.874585e-01   1.521987e-01
   1.540000e-01   9.859636e-01   1.531820e-01
   1.550000e-01   9.870994e-01   1.541651e-01
   1.560000e-01   9.856193e-01   1.551480e-01
   1.570000e-01   9.867361e-01   1.561306e-01
   1.580000e-01   9.852703e-01   1.571130e-01
   1.590000e-01   9.863685e-01   1.580952e-01
   1.600000e-01   9.849166e-01   1.590772e-01
   1.610000e-01   9.859966e-01   1.600589e-01
   1.620000e-01   9.845582e-01   1.610404e-01
   1.630000e-01   9.856205e-01   1.620217e-01
   1.640000e-01   9.841952e-01   1.630028e-01
   1.650000e-01   9.852401e-01   1.639836e-01
   1.660000e-01   9.838276e-01   1.649642e-01
   1.670000e-01   9.848554e-01   1.659445e-01
   1.680000e-01   9.834553e-01   1.669246e-01
   1.690000e-01   9.844665e-01   1.679045e-01
   1.700000e-01   9.830784e-01   1.688841e-01
   1.710000e-01   9.840733e-01   1.698635e-01
   1.720000e-01   9.826969e-01   1.708427e-01
   1.730000e-01   9.836757e-01   1.718216e-01
   1.740000e-01   9.823107e-01   1.728002e-01
   1.750000e-01   9.832739e-01   1.737786e-01
   1.760000e-01   9.819200e-01   1.747568e-01
   1.770000e-01   9.828678e-01   1.757347e-01
   1.780000e-01   9.815247e-01   1.767124e-01
   1.790000e-01   9.824575e-01   1.776898e-01
   1.800000e-01   9.811248e-01   1.786670e-01
   1.810000e-01   9.820428e-01   1.796439e-01
   1.820000e-01   9.807204e-01   1.806205e-01
   1.830000e-01   9.816238e-01   1.815969e-01
   1.840000e-01   9.803114e-01   1.825731e-01
   1.850000e-01   9.812005e-01   1.835490e-01
   1.860000e-01   9.798978e-01   1.845246e-01
   1.870000e-01   9.807730e-01   1.854999e-01
   1.880000e-01   9.794797e-01   1.864750e-01
   1.890000e-01   9.803411e-01   1.874498e-01
   1.900000e-01   9.790570e-01   1.884244e-01
   1.910000e-01   9.799050e-01   1.893987e-01
   1.920000e-01   9.786298e-01   1.903727e-01
   1.930000e-01   9.794645e-01   1.913464e-01
   1.940000e-01   9.781981e-01   1.923199e-01
   1.950000e-01   9.790198e-01   1.932931e-01
   1.960000e-01   9.777619e-01   1.942661e-01
   1.970000e-01   9.785707e-01   1.952387e-01
   1.980000e-01   9.773211e-01   1.962111e-01
   1.990000e-01   9.781174e-01   1.971832e-01
   2.000000e-01   9.768759e-01   1.981550e-01
   2.010000e-01   9.776597e-01   1.991265e-01
   2.020000e-01   9.764261e-01   2.000978e-01
   2.030000e-01   9.771978e-01   2.010688e-01
   2.040000e-01   9.759719e-01   2.020394e-01
   2.050000e-01   9.767316e-01   2.030098e-01
   2.060000e-01   9.755131e-01   2.039799e-01
   2.070000e-01   9.762611e-01   2.049498e-01
   2.080000e-01   9.750499e-01   2.059193e-01
   2.090000e-01   9.757862e-01   2.068885e-01
   2.100000e-01   9.745822e-01   2.078575e-01
   2.110000e-01   9.753071e-01   2.088261e-01
   2.120000e-01   9.741101e-01   2.097945e-01
   2.130000e-01   9.748237e-01   2.107625e-01
   2.140000e-01   9.736335e-01   2.117303e-01
   2.150000e-01   9.743360e-01   2.126977e-01
   2.160000e-01   9.731524e-01   2.136649e-01
   2.170000e-01   9.738441e-01   2.146317e-01
   2.180000e-01   9.726669e-01   2.155983e-01
   2.190000e-01   9.733478e-01   2.165645e-01
   2.200000e-01   9.721769e-01   2.175304e-01
   2.210000e-01   9.728472e-01   2.184961e-01
   2.220000e-01   9.716825e-01   2.194614e-01
   2.230000e-01   9.723424e-01   2.204264e-01
   2.240000e-01   9.711837e-01   2.213911e-01
   2.250000e-01   9.718333e-01   2.223555e-01
   2.260000e-01   9.706805e-01   2.233195e-01
   2.270000e-01   9.713199e-01   2.242833e-01
   2.280000e-01   9.701728e-01   2.252467e-01
   2.290000e-01   9.708022e-01   2.262098e-01
   2.300000e-01   9.696607e-01   2.271726e-01
   2.310000e-01   9.702803e-01   2.281351e-01
   2.320000e-01   9.691442e-01   2.290972e-01
   2.330000e-01   9.697541e-01   2.300591e-01
   2.340000e-01   9.686233e-01   2.310206e-01
   2.350000e-01   9.692236e-01   2.319817e-01
   2.360000e-01   9.680981e-01   2.329426e-01
   2.370000e-01   9.686888e-01   2.339031e-01
   2.380000e-01   9.675684e-01   2.348633e-01
   2.390000e-01   9.681498e-01   2.358231e-01
   2.400000e-01   9.670343e-01   2.367827e-01
   2.410000e-01   9.676065e-01   2.377418e-01
   2.420000e-01   9.664959e-01   2.387007e-01
   2.430000e-01   9.670590e-01   2.396592e-01
   2.440000e-01   9.659531e-01   2.406174e-01
   2.450000e-01   9.665072e-01   2.415752e-01
   2.460000e-01   9.654059e-01   2.425327e-01
   2.470000e-01   9.659512e-01   2.434899e-01
   2.480000e-01   9.648544e-01   2.444467e-01
   2.490000e-01   9.653909e-01   2.454031e-01
   2.500000e-01   9.642985e-01   2.463593e-01
   2.510000e-01   9.648263e-01   2.473150e-01
   2.520000e-01   9.637383e-01   2.482704e-01
   2.530000e-01   9.642576e-01   2.492255e-01
   2.540000e-01   9.631737e-01   2.501802e-01
   2.550000e-01   9.636845e-01   2.511346e-01
   2.560000e-01   9.626048e-01   2.520886e-01
   2.570000e-01   9.631073e-01   2.530423e-01
   2.580000e-01   9.620316e-01   2.539956e-01
   2.590000e-01   9.625258e-01   2.549485e-01
   2.600000e-01   9.614540e-01   2.559011e-01
   2.610000e-01   9.619400e-01   2.568533e-01
   2.620000e-01   9.608721e-01   2.578052e-01
   2.630000e-01   9.613501e-01   2.587567e-01
   2.640000e-01   9.602859e-01   2.597078e-01
   2.650000e-01   9.607559e-01   2.606586e-01
   2.660000e-01   9.596954e-01   2.616090e-01
   2.670000e-01   9.601575e-01   2.625590e-01
   2.680000e-01   9.591006e-01   2.635087e-01
   2.690000e-01   9.595549e-01   2.644580e-01
   2.700000e-01   9.585014e-01   2.654069e-01
   2.710000e-01   9.589481e-01   2.663555e-01
   2.720000e-01   9.578980e-01   2.673037e-01
   2.730000e-01   9.583370e-01   2.682515e-01
   2.740000e-01   9.572903e-01   2.691989e-01
   2.750000e-01   9.577218e-01   2.701459e-01
   2.760000e-01   9.566783e-01   2.710926e-01
   2.770000e-01   9.571023e-01   2.720389e-01
   2.780000e-01   9.560621e-01   2.729848e-01
   2.790000e-01   9.564787e-01   2.739303e-01
   2.800000e-01   9.554416e-01   2.748755e-01
   2.810000e-01   9.558509e-01   2.758202e-01
   2.820000e-01   9.548168e-01   2.767646e-01
   2.830000e-01   9.552189e-01   2.777086e-01
   2.840000e-01   9.541877e-01   2.786521e-01
   2.850000e-01   9.545826e-01   2.795953e-01
   2.860000e-01   9.535544e-01   2.805381e-01
   2.870000e-01   9.539423e-01   2.814806e-01
   2.880000e-01   9.529168e-01   2.824226e-01
   2.890000e-01   9.532977e-01   2.833642e-01
   2.900000e-01   9.522750e-01   2.843054e-01
   2.910000e-01   9.526490e-01   2.852462e-01
   2.920000e-01   9.516290e-01   2.861867e-01
   2.930000e-01   9.519961e-01   2.871267e-01
   2.940000e-01   9.509788e-01   2.880663e-01
   2.950000e-01   9.513390e-01   2.890055e-01
   2.960000e-01   9.503243e-01   2.899444e-01
   2.970000e-01   9.506778e-01   2.908828e-01
   2.980000e-01   9.496656e-01   2.918208e-01
   2.990000e-01   9.500124e-01   2.927584e-01
   3.000000e-01   9.490026e-01   2.936956e-01
   3.010000e-01   9.493429e-01   2.946323e-01
   3.020000e-01   9.483355e-01   2.955687e-01
   3.030000e-01   9.486692e-01   2.965046e-01
   3.040000e-01   9.476642e-01   2.974402e-01
   3.050000e-01   9.479914e-01   2.983753e-01
   3.060000e-01   9.469886e-01   2.993100e-01
   3.070000e-01   9.473094e-01   3.002443e-01
   3.080000e-01   9.463089e-01   3.011781e-01
   3.090000e-01   9.466233e-01   3.021116e-01
   3.100000e-01   9.456250e-01   3.030446e-01
   3.110000e-01   9.459331e-01   3.039772e-01
   3.120000e-01   9.449369e-01   3.049094e-01
   3.130000e-01   9.452388e-01   3.058411e-01
   3.140000e-01   9.442446e-01   3.067725e-01
   3.150000e-01   9.445403e-01   3.077034e-01
   3.160000e-01   9.435482e-01   3.086338e-01
   3.170000e-01   9.438377e-01   3.095639e-01
   3.180000e-01   9.428476e-01   3.104935e-01
   3.190000e-01   9.431311e-01   3.114226e-01
   3.200000e-01   9.421429e-01   3.123514e-01
   3.210000e-01   9.424203e-01   3.132797e-01
   3.220000e-01   9.414340e-01   3.142075e-01
   3.230000e-01   9.417054e-01   3.151350e-01
   3.240000e-01   9.407209e-01   3.160620e-01
   3.250000e-01   9.409864e-01   3.169885e-01
   3.260000e-01   9.400038e-01   3.179146e-01
   3.270000e-01   9.402634e-01   3.188403e-01
   3.280000e-01   9.392824e-01   3.197655e-01
   3.290000e-01   9.395362e-01   3.206903e-01
   3.300000e-01   9.385570e-01   3.216146e-01
   3.310000e-01   9.388050e-01   3.225385e-01
   3.320000e-01   9.378274e-01   3.234619e-01
   3.330000e-01   9.380697e-01   3.243849e-01
   3.340000e-01   9.370938e-01   3.253075e-01
   3.350000e-01   9.373303e-01   3.262296e-01
   3.360000e-01   9.363560e-01   3.271512e-01
   3.370000e-01   9.365869e-01   3.280724e-01
   3.380000e-01   9.356141e-01   3.289931e-01
   3.390000e-01   9.358394e-01   3.299133e-01
   3.400000e-01   9.348681e-01   3.308331e-01
   3.410000e-01   9.350879e-01   3.317525e-01
   3.420000e-01   9.341180e-01   3.326714e-01
   3.430000e-01   9.343323e-01   3.335898e-01
   3.440000e-01   9.333638e-01   3.345078e-01
   3.450000e-01   9.335726e-01   3.354253e-01
   3.460000e-01   9.326056e-01   3.363423e-01
   3.470000e-01   9.328090e-01   3.372589e-01
   3.480000e-01   9.318433e-01   3.381750e-01
   3.490000e-01   9.320413e-01   3.390906e-01
   3.500000e-01   9.310769e-01   3.400058e-01
   3.510000e-01   9.312695e-01   3.409204e-01
   3.520000e-01   9.303064e-01   3.418347e-01
   3.530000e-01   9.304938e-01   3.427484e-01
   3.540000e-01   9.295319e-01   3.436617e-01
   3.550000e-01   9.297140e-01   3.445745e-01
   3.560000e-01   9.287534e-01   3.454868e-01
   3.570000e-01   9.289303e-01   3.463986e-01
   3.580000e-01   9.279708e-01   3.473100e-01
   3.590000e-01   9.281425e-01   3.482209e-01
   3.600000e-01   9.271841e-01   3.491313e-01
   3.610000e-01   9.273507e-01   3.500412e-01
   3.620000e-01   9.263935e-01   3.509506e-01
   3.630000e-01   9.265549e-01   3.518595e-01
   3.640000e-01   9.255988e-01   3.527680e-01
   3.650000e-01   9.257552e-01   3.536760e-01
   3.660000e-01   9.248001e-01   3.545835e-01
   3.670000e-01   9.249514e-01   3.554905e-01
   3.680000e-01   9.239974e-01   3.563970e-01
   3.690000e-01   9.241437e-01   3.573030e-01
   3.700000e-01   9.231906e-01   3.582085e-01
   3.710000e-01   9.233320e-01   3.591135e-01
   3.720000e-01   9.223799e-01   3.600180e-01
   3.730000e-01   9.225164e-01   3.609221e-01
   3.740000e-01   9.215652e-01   3.618256e-01
   3.750000e-01   9.216968e-01   3.627287e-01
   3.760000e-01   9.207465e-01   3.636312e-01
   3.770000e-01   9.208732e-01   3.645332e-01
   3.780000e-01   9.199238e-01   3.654348e-01
   3.790000e-01   9.200457e-01   3.663358e-01
   3.800000e-01   9.190971e-01   3.672363e-01
   3.810000e-01   9.192142e-01   3.681363e-01
   3.820000e-01   9.182665e-01   3.690358e-01
   3.830000e-01   9.183788e-01   3.699348e-01
   3.840000e-01   9.174319e-01   3.708333e-01
   3.850000e-01   9.175395e-01   3.717313e-01
   3.860000e-01   9.165934e-01   3.726288e-01
   3.870000e-01   9.166963e-01   3.735258e-01
   3.880000e-01   9.157509e-01   3.744222e-01
   3.890000e-01   9.158491e-01   3.753181e-01
   3.900000e-01   9.149044e-01   3.762136e-01
   3.910000e-01   9.149980e-01   3.771085e-01
   3.920000e-01   9.140540e-01   3.780028e-01
   3.930000e-01   9.141431e-01   3.788967e-01
   3.940000e-01   9.131997e-01   3.797901e-01
   3.950000e-01   9.132842e-01   3.806829e-01
   3.960000e-01   9.123415e-01   3.815752e-01
   3.970000e-01   9.124214e-01   3.824669e-01
   3.980000e-01   9.114794e-01   3.833582e-01
   3.990000e-01   9.115547e-01   3.842489e-01
   4.000000e-01   9.106133e-01   3.851391e-01
   4.010000e-01   9.106842e-01   3.860288e-01
   4.020000e-01   9.097433e-01   3.869179e-01
   4.030000e-01   9.098098e-01   3.878065e-01
   4.040000e-01   9.088695e-01   3.886946e-01
   4.050000e-01   9.089315e-01   3.895822e-01
   4.060000e-01   9.079917e-01   3.904692e-01
   4.070000e-01   9.080493e-01   3.913557e-01
   4.080000e-01   9.071101e-01   3.922416e-01
   4.090000e-01   9.071633e-01   3.931270e-01
   4.100000e-01   9.062245e-01   3.940119e-01
   4.110000e-01   9.062734e-01   3.948962e-01
   4.120000e-01   9.053352e-01   3.957800e-01
   4.130000e-01   9.053797e-01   3.966632e-01
   4.140000e-01   9.044419e-01   3.975459e-01
   4.150000e-01   9.044822e-01   3.984281e-01
   4.160000e-01   9.035448e-01   3.993097e-01
   4.170000e-01   9.035808e-01   4.001908e-01
   4.180000e-01   9.026438e-01   4.010713e-01
   4.190000e-01   9.026756e-01   4.019513e-01
   4.200000e-01   9.017390e-01   4.028307e-01
   4.210000e-01   9.017666e-01   4.037096e-01
   4.220000e-01   9.008304e-01   4.045879e-01
   4.230000e-01   9.008537e-01   4.054657e-01
   4.240000e-01   8.999179e-01   4.063429e-01
   4.250000e-01   8.999371e-01   4.072196e-01
   4.260000e-01   8.990016e-01   4.080957e-01
   4.270000e-01   8.990166e-01   4.089712e-01
   4.280000e-01   8.980814e-01   4.098462e-01
   4.290000e-01   8.980924e-01   4.107207e-01
   4.300000e-01   8.971575e-01   4.115946e-01
   4.310000e-01   8.971643e-01   4.124679e-01
   4.320000e-01   8.962298e-01   4.133406e-01
   4.330000e-01   8.962325e-01   4.142128e-01
   4.340000e-01   8.952982e-01   4.150845e-01
   4.350000e-01   8.952969e-01   4.159555e-01
   4.360000e-01   8.943629e-01   4.168260e-01
   4.370000e-01   8.943576e-01   4.176959e-01
   4.380000e-01   8.934238e-01   4.185653e-01
   4.390000e-01   8.934144e-01   4.194341e-01
   4.400000e-01   8.924809e-01   4.203023e-01
   4.410000e-01   8.924676e-01   4.211700e-01
   4.420000e-01   8.915342e-01   4.220371e-01
   4.430000e-01   8.915169e-01   4.229036e-01
   4.440000e-01   8.905838e-01   4.237695e-01
   4.450000e-01   8.905626e-01   4.246349e-01
   4.460000e-01   8.896296e-01   4.254996e-01
   4.470000e-01   8.896045e-01   4.263638e-01
   4.480000e-01   8.886716e-01   4.272275e-01
   4.490000e-01   8.886426e-01   4.280905e-01
   4.500000e-01   8.877099e-01   4.289530e-01
   4.510000e-01   8.876771e-01   4.298149e-01
   4.520000e-01   8.867445e-01   4.306761e-01
   4.530000e-01   8.867078e-01   4.315369e-01
   4.540000e-01   8.857754e-01   4.323970e-01
   4.550000e-01   8.857348e-01   4.332565e-01
   4.560000e-01   8.848025e-01   4.341155e-01
   4.570000e-01   8.847581e-01   4.349739e-01
   4.580000e-01   8.838259e-01   4.358316e-01
   4.590000e-01   8.837778e-01   4.366888e-01
   4.600000e-01   8.828456e-01   4.375454e-01
   4.610000e-01   8.827937e-01   4.384014e-01
   4.620000e-01   8.818616e-01   4.392569e-01
   4.630000e-01   8.818060e-01   4.401117e-01
   4.640000e-01   8.808739e-01   4.409659e-01
   4.650000e-01   8.808145e-01   4.418195e-01
   4.660000e-01   8.798825e-01   4.426726e-01
   4.670000e-01   8.798194e-01   4.435250e-01
   4.680000e-01   8.788875e-01   4.443768e-01
   4.690000e-01   8.788207e-01   4.452281e-01
   4.700000e-01   8.778887e-01   4.460787e-01
   4.710000e-01   8.778183e-01   4.469287e-01
   4.720000e-01   8.768863e-01   4.477781e-01
   4.730000e-01   8.768122e-01   4.486270e-01
   4.740000e-01   8.758802e-01   4.494752e-01
   4.750000e-01   8.758025e-01   4.503228e-01
   4.760000e-01   8.748705e-01   4.511698e-01
   4.770000e-01   8.747892e-01   4.520162e-01
   4.780000e-01   8.738572e-01   4.528620e-01
   4.790000e-01   8.737722e-01   4.537072e-01
   4.800000e-01   8.728402e-01   4.545517e-01
   4.810000e-01   8.727516e-01   4.553957e-01
   4.820000e-01   8.718195e-01   4.562390e-01
   4.830000e-01   8.717274e-01   4.570817e-01
   4.840000e-01   8.707953e-01   4.579238e-01
   4.850000e-01   8.706996e-01   4.587653e-01
   4.860000e-01   8.697674e-01   4.596062e-01
   4.870000e-01   8.696682e-01   4.604465e-01
   4.880000e-01   8.687359e-01   4.612861e-01
   4.890000e-01   8.686333e-01   4.621251e-01
   4.900000e-01   8.677008e-01   4.629635e-01
   4.910000e-01   8.675947e-01   4.638013e-01
   4.920000e-01   8.666621e-01   4.646384e-01
   4.930000e-01   8.665525e-01   4.654750e-01
   4.940000e-01   8.656198e-01   4.663109e-01
   4.950000e-01   8.655068e-01   4.671461e-01
   4.960000e-01   8.645740e-01   4.679808e-01
   4.970000e-01   8.644575e-01   4.688148e-01
   4.980000e-01   8.635245e-01   4.696482e-01
   4.990000e-01   8.634047e-01   4.704810e-01
   5.000000e-01   8.624716e-01   4.713131e-01
   5.010000e-01   8.623483e-01   4.721446e-01
   5.020000e-01   8.614150e-01   4.729755e-01
   5.030000e-01   8.612883e-01   4.738057e-01
   5.040000e-01   8.603549e-01   4.746353e-01
   5.050000e-01   8.602248e-01   4.754643e-01
   5.060000e-01   8.592912e-01   4.762926e-01
   5.070000e-01   8.591578e-01   4.771203e-01
   5.080000e-01   8.582240e-01   4.779473e-01
   5.090000e-01   8.580873e-01   4.787737e-01
   5.100000e-01   8.571533e-01   4.795995e-01
   5.110000e-01   8.570133e-01   4.804246e-01
   5.120000e-01   8.560791e-01   4.812491e-01
   5.130000e-01   8.559357e-01   4.820729e-01
   5.140000e-01   8.550013e-01   4.828961e-01
   5.150000e-01   8.548547e-01   4.837187e-01
   5.160000e-01   8.539201e-01   4.845406e-01
   5.170000e-01   8.537701e-01   4.853618e-01
   5.180000e-01   8.528353e-01   4.861825e-01
   5.190000e-01   8.526821e-01   4.870024e-01
   5.200000e-01   8.517470e-01   4.878217e-01
   5.210000e-01   8.515906e-01   4.886404e-01
   5.220000e-01   8.506553e-01   4.894584e-01
   5.230000e-01   8.504956e-01   4.902757e-01
   5.240000e-01   8.495601e-01   4.910924e-01
   5.250000e-01   8.493972e-01   4.919085e-01
   5.260000e-01   8.484614e-01   4.927239e-01
   5.270000e-01   8.482953e-01   4.935386e-01
   5.280000e-01   8.473592e-01   4.943527e-01
   5.290000e-01   8.471900e-01   4.951661e-01
   5.300000e-01   8.462536e-01   4.959789e-01
   5.310000e-01   8.460812e-01   4.967910e-01
   5.320000e-01   8.451445e-01   4.976024e-01
   5.330000e-01   8.449690e-01   4.984132e-01
   5.340000e-01   8.440320e-01   4.992233e-01
   5.350000e-01   8.438533e-01   5.000327e-01
   5.360000e-01   8.429161e-01   5.008415e-01
   5.370000e-01   8.427343e-01   5.016496e-01
   5.380000e-01   8.417967e-01   5.024571e-01
   5.390000e-01   8.416118e-01   5.032638e-01
   5.400000e-01   8.406739e-01   5.040700e-01
   5.410000e-01   8.404859e-01   5.048754e-01
   5.420000e-01   8.395477e-01   5.056802e-01
   5.430000e-01   8.393566e-01   5.064843e-01
   5.440000e-01   8.384182e-01   5.072877e-01
   5.450000e-01   8.382240e-01   5.080905e-01
   5.460000e-01   8.372852e-01   5.088925e-01
   5.470000e-01   8.370879e-01   5.096939e-01
   5.480000e-01   8.361488e-01   5.104947e-01
   5.490000e-01   8.359485e-01   5.112947e-01
   5.500000e-01   8.350090e-01   5.120941e-01
   5.510000e-01   8.348057e-01   5.128928e-01
   5.520000e-01   8.338659e-01   5.136908e-01
   5.530000e-01   8.336596e-01   5.144882e-01
   5.540000e-01   8.327194e-01   5.152848e-01
   5.550000e-01   8.325101e-01   5.160808e-01
   5.560000e-01   8.315695e-01   5.168761e-01
   5.570000e-01   8.313572e-01   5.176707e-01
